Date,Time,Tag ID,Power
1/26/2018,15:43:08,21,78
1/26/2018,15:43:11,20,45
1/26/2018,15:43:13,21,78
1/26/2018,15:43:16,20,45
1/26/2018,15:43:19,21,78
1/26/2018,15:43:22,20,42
1/26/2018,15:43:24,21,78
1/26/2018,15:43:26,20,40
1/26/2018,15:43:28,21,79
1/26/2018,15:43:34,21,77
1/26/2018,15:43:37,20,57
1/26/2018,15:43:39,21,77
1/26/2018,15:43:42,20,47
1/26/2018,15:43:43,21,77
1/26/2018,15:43:46,20,46
1/26/2018,15:43:48,21,77
1/26/2018,15:43:51,20,52
1/26/2018,15:43:53,21,77
1/26/2018,15:43:56,20,66
1/26/2018,15:43:58,21,77
1/26/2018,15:44:01,20,59
1/26/2018,15:44:03,21,77
1/26/2018,15:44:06,20,61
1/26/2018,15:44:08,21,76
1/26/2018,15:44:11,20,62
1/26/2018,15:44:14,21,76
1/26/2018,15:44:17,20,63
1/26/2018,15:44:19,21,76
1/26/2018,15:44:22,20,57
1/26/2018,15:44:23,21,75
1/26/2018,15:44:26,20,57
1/26/2018,15:44:28,21,76
1/26/2018,15:44:32,20,58
1/26/2018,15:44:34,21,75
1/26/2018,15:44:37,20,52
1/26/2018,15:44:38,21,76
1/26/2018,15:44:41,20,58
1/26/2018,15:44:43,21,75
1/26/2018,15:44:46,20,66
1/26/2018,15:44:48,21,75
1/26/2018,15:44:51,20,69
1/26/2018,15:44:53,21,76
1/26/2018,15:44:56,20,62
1/26/2018,15:44:58,21,77
1/26/2018,15:45:01,20,62
1/26/2018,15:45:03,21,75
1/26/2018,15:45:06,20,54
1/26/2018,15:45:08,21,75
1/26/2018,15:45:12,20,72
1/26/2018,15:45:14,21,76
1/26/2018,15:45:17,20,88
1/26/2018,15:45:18,21,81
1/26/2018,15:45:21,20,87
1/26/2018,15:45:23,21,72
1/26/2018,15:45:27,20,87
1/26/2018,15:45:29,21,65
1/26/2018,15:45:32,20,88
1/26/2018,15:45:33,21,64
1/26/2018,15:45:36,20,88
1/26/2018,15:45:38,21,57
1/26/2018,15:45:41,20,87
1/26/2018,15:45:43,21,60
1/26/2018,15:45:46,20,88
1/26/2018,15:45:48,21,69
1/26/2018,15:45:51,20,88
1/26/2018,15:45:53,21,70
1/26/2018,15:45:56,20,87
1/26/2018,15:45:58,21,70
1/26/2018,15:46:01,20,86
1/26/2018,15:46:03,21,53
1/26/2018,15:46:07,20,88
1/26/2018,15:46:09,21,67
1/26/2018,15:46:12,20,88
1/26/2018,15:46:16,20,88
1/26/2018,15:46:21,20,89
1/26/2018,15:46:26,20,89
1/26/2018,15:46:29,21,45
1/26/2018,15:46:30,20,88
1/26/2018,15:46:33,21,50
1/26/2018,15:46:35,20,88
1/26/2018,15:46:38,21,51
1/26/2018,15:46:40,20,87
1/26/2018,15:46:43,21,64
1/26/2018,15:46:45,20,88
1/26/2018,15:46:48,21,65
1/26/2018,15:46:50,20,87
1/26/2018,15:46:53,21,49
1/26/2018,15:46:55,20,87
1/26/2018,15:46:58,21,55
1/26/2018,15:47:00,20,87
1/26/2018,15:47:04,21,52
1/26/2018,15:47:06,20,87
1/26/2018,15:47:09,21,51
1/26/2018,15:47:10,20,87
1/26/2018,15:47:13,21,44
1/26/2018,15:47:15,20,87
1/26/2018,15:47:21,20,87
1/26/2018,15:47:24,21,42
1/26/2018,15:47:25,20,87
1/26/2018,15:47:28,21,19
1/26/2018,15:47:30,20,87
1/26/2018,15:47:33,21,48
1/26/2018,15:47:35,20,88
1/26/2018,15:47:38,21,46
1/26/2018,15:47:40,20,87
1/26/2018,15:47:43,21,47
1/26/2018,15:47:45,20,87
1/26/2018,15:47:48,21,48
1/26/2018,15:47:50,20,87
1/26/2018,15:47:53,21,43
1/26/2018,15:47:55,20,88
1/26/2018,15:48:01,20,87
1/26/2018,15:48:04,21,55
1/26/2018,15:48:05,20,87
1/26/2018,15:48:08,21,55
1/26/2018,15:48:10,20,87
1/26/2018,15:48:14,21,53
1/26/2018,15:48:16,20,87
1/26/2018,15:48:19,21,52
1/26/2018,15:48:21,20,87
1/26/2018,15:48:23,21,51
1/26/2018,15:48:25,20,87
1/26/2018,15:48:28,21,49
1/26/2018,15:48:31,20,87
1/26/2018,15:48:34,21,48
1/26/2018,15:48:36,20,87
1/26/2018,15:48:38,21,50
1/26/2018,15:48:40,20,88
1/26/2018,15:48:43,21,48
1/26/2018,15:48:45,20,87
1/26/2018,15:48:48,21,49
1/26/2018,15:48:50,20,87
1/26/2018,15:48:54,21,51
1/26/2018,15:48:56,20,87
1/26/2018,15:48:59,21,51
1/26/2018,15:49:01,20,88
1/26/2018,15:49:03,21,49
1/26/2018,15:49:05,20,87
1/26/2018,15:49:08,21,47
1/26/2018,15:49:11,20,87
1/26/2018,15:49:14,21,49
1/26/2018,15:49:16,20,86
1/26/2018,15:49:18,21,49
1/26/2018,15:49:20,20,87
1/26/2018,15:49:23,21,47
1/26/2018,15:49:26,20,88
1/26/2018,15:49:29,21,47
1/26/2018,15:49:31,20,87
1/26/2018,15:49:33,21,49
1/26/2018,15:49:35,20,87
1/26/2018,15:49:38,21,46
1/26/2018,15:49:40,20,86
1/26/2018,15:49:43,21,46
1/26/2018,15:49:45,20,85
1/26/2018,15:49:48,21,47
1/26/2018,15:49:51,20,86
1/26/2018,15:49:54,21,45
1/26/2018,15:49:56,20,86
1/26/2018,15:49:58,21,45
1/26/2018,15:50:00,20,86
1/26/2018,15:50:03,21,50
1/26/2018,15:50:06,20,85
1/26/2018,15:50:09,21,46
1/26/2018,15:50:11,20,86
1/26/2018,15:50:13,21,49
1/26/2018,15:50:15,20,86
1/26/2018,15:50:18,21,47
1/26/2018,15:50:20,20,86
1/26/2018,15:50:24,21,46
1/26/2018,15:50:26,20,86
1/26/2018,15:50:29,21,49
1/26/2018,15:50:31,20,86
1/26/2018,15:50:34,21,46
1/26/2018,15:50:36,20,86
1/26/2018,15:50:38,21,47
1/26/2018,15:50:40,20,87
1/26/2018,15:50:43,21,48
1/26/2018,15:50:46,20,87
1/26/2018,15:50:49,21,46
1/26/2018,15:50:51,20,88
1/26/2018,15:50:53,21,47
1/26/2018,15:50:55,20,88
1/26/2018,15:50:58,21,44
1/26/2018,15:51:00,20,87
1/26/2018,15:51:04,21,43
1/26/2018,15:51:06,20,87
1/26/2018,15:51:10,20,88
1/26/2018,15:51:15,20,87
1/26/2018,15:51:21,20,87
1/26/2018,15:51:26,20,87
1/26/2018,15:51:31,20,87
1/26/2018,15:51:35,20,87
1/26/2018,15:51:40,20,86
1/26/2018,15:51:46,20,87
1/26/2018,15:51:49,21,41
1/26/2018,15:51:50,20,87
1/26/2018,15:51:55,20,87
1/26/2018,15:51:59,21,55
1/26/2018,15:52:01,20,87
1/26/2018,15:52:05,20,87
1/26/2018,15:52:08,21,46
1/26/2018,15:52:10,20,87
1/26/2018,15:52:14,21,48
1/26/2018,15:52:16,20,87
1/26/2018,15:52:21,20,87
1/26/2018,15:52:26,20,87
1/26/2018,15:52:29,999,47
1/26/2018,15:52:30,20,87
1/26/2018,15:52:33,21,54
1/26/2018,15:52:35,20,87
1/26/2018,15:52:39,21,57
1/26/2018,15:52:41,20,87
1/26/2018,15:52:44,21,52
1/26/2018,15:52:45,20,86
1/26/2018,15:52:50,20,87
1/26/2018,15:52:56,20,87
1/26/2018,15:53:01,20,87
1/26/2018,15:53:03,21,51
1/26/2018,15:53:05,20,87
1/26/2018,15:53:11,999,87
1/26/2018,15:53:16,20,87
1/26/2018,15:53:21,20,87
1/26/2018,15:53:24,21,49
1/26/2018,15:53:25,20,88
1/26/2018,15:53:28,21,44
1/26/2018,15:53:30,20,87
1/26/2018,15:53:34,21,20
1/26/2018,15:53:36,20,88
1/26/2018,15:53:39,21,52
1/26/2018,15:53:41,20,87
1/26/2018,15:53:43,21,68
1/26/2018,15:53:45,20,87
1/26/2018,15:53:48,21,68
1/26/2018,15:53:51,20,87
1/26/2018,15:53:56,20,87
1/26/2018,15:54:00,20,87
1/26/2018,15:54:06,20,87
1/26/2018,15:54:11,20,87
1/26/2018,15:54:14,21,58
1/26/2018,15:54:16,20,87
1/26/2018,15:54:19,21,60
1/26/2018,15:54:21,20,87
1/26/2018,15:54:25,20,87
1/26/2018,15:54:31,20,88
1/26/2018,15:54:34,21,64
1/26/2018,15:54:36,20,87
1/26/2018,15:54:38,21,58
1/26/2018,15:54:40,20,87
1/26/2018,15:54:43,21,58
1/26/2018,15:54:46,20,87
1/26/2018,15:54:49,21,62
1/26/2018,15:54:51,20,87
1/26/2018,15:54:53,21,62
1/26/2018,15:54:55,20,87
1/26/2018,15:54:58,21,62
1/26/2018,15:55:00,20,87
1/26/2018,15:55:04,21,62
1/26/2018,15:55:06,20,87
1/26/2018,15:55:09,21,61
1/26/2018,15:55:11,20,87
1/26/2018,15:55:14,21,62
1/26/2018,15:55:16,20,87
1/26/2018,15:55:18,21,59
1/26/2018,15:55:20,20,88
1/26/2018,15:55:23,21,60
1/26/2018,15:55:26,20,87
1/26/2018,15:55:29,21,63
1/26/2018,15:55:31,20,88
1/26/2018,15:55:33,21,62
1/26/2018,15:55:35,20,88
1/26/2018,15:55:38,21,53
1/26/2018,15:55:40,20,84
1/26/2018,15:55:44,21,52
1/26/2018,15:55:46,20,89
1/26/2018,15:55:49,21,55
1/26/2018,15:55:50,20,88
1/26/2018,15:55:53,21,77
1/26/2018,15:55:55,20,88
1/26/2018,15:55:59,21,66
1/26/2018,15:56:01,20,65
1/26/2018,15:56:04,21,84
1/26/2018,15:56:09,21,79
1/26/2018,15:56:11,20,100
1/26/2018,15:56:12,21,96
1/26/2018,15:56:14,20,139
1/26/2018,15:56:17,21,59
1/26/2018,15:56:19,20,47
1/26/2018,16:03:36,33,65
1/26/2018,16:03:39,32,52
1/26/2018,16:03:41,33,60
1/26/2018,16:03:44,32,56
1/26/2018,16:03:46,33,60
1/26/2018,16:03:49,32,56
1/26/2018,16:03:51,33,58
1/26/2018,16:03:54,32,53
1/26/2018,16:03:56,33,61
1/26/2018,16:03:58,32,53
1/26/2018,16:04:00,33,61
1/26/2018,16:04:03,32,53
1/26/2018,16:04:06,33,59
1/26/2018,16:04:09,32,54
1/26/2018,16:04:11,33,60
1/26/2018,16:04:13,32,56
1/26/2018,16:04:15,33,56
1/26/2018,16:04:18,32,56
1/26/2018,16:04:21,33,58
1/26/2018,16:04:24,32,57
1/26/2018,16:04:26,33,59
1/26/2018,16:04:29,32,56
1/26/2018,16:04:31,33,60
1/26/2018,16:04:34,32,55
1/26/2018,16:04:36,33,58
1/26/2018,16:04:39,32,55
1/26/2018,16:04:41,33,57
1/26/2018,16:04:44,32,55
1/26/2018,16:04:46,33,60
1/26/2018,16:04:49,32,57
1/26/2018,16:04:51,33,57
1/26/2018,16:04:53,32,56
1/26/2018,16:04:55,33,60
1/26/2018,16:04:58,32,55
1/26/2018,16:05:01,33,59
1/26/2018,16:05:04,32,30
1/26/2018,16:05:06,33,60
1/26/2018,16:05:08,32,39
1/26/2018,16:05:10,33,56
1/26/2018,16:05:13,32,35
1/26/2018,16:05:15,33,58
1/26/2018,16:05:19,32,24
1/26/2018,16:05:21,33,59
1/26/2018,16:05:24,32,35
1/26/2018,16:05:26,33,61
1/26/2018,16:05:29,32,32
1/26/2018,16:05:39,32,33
1/26/2018,16:05:41,33,38
1/26/2018,16:05:44,32,39
1/26/2018,16:05:46,33,43
1/26/2018,16:05:48,32,38
1/26/2018,16:05:50,33,41
1/26/2018,16:05:53,32,43
1/26/2018,16:05:55,33,45
1/26/2018,16:05:59,32,40
1/26/2018,16:06:01,33,38
1/26/2018,16:06:04,32,39
1/26/2018,16:06:08,32,39
1/26/2018,16:06:10,33,40
1/26/2018,16:06:14,32,39
1/26/2018,16:06:16,33,29
1/26/2018,16:06:19,32,33
1/26/2018,16:06:24,32,58
1/26/2018,16:06:26,33,38
1/26/2018,16:06:31,33,53
1/26/2018,16:06:34,32,39
1/26/2018,16:06:36,33,53
1/26/2018,16:06:39,32,36
1/26/2018,16:06:41,33,56
1/26/2018,16:06:44,32,40
1/26/2018,16:06:45,33,36
1/26/2018,16:06:48,32,38
1/26/2018,16:06:50,33,43
1/26/2018,16:06:54,32,36
1/26/2018,16:06:56,33,53
1/26/2018,16:06:59,32,40
1/26/2018,16:07:00,33,56
1/26/2018,16:07:03,32,20
1/26/2018,16:07:05,33,53
1/26/2018,16:07:09,32,33
1/26/2018,16:07:11,33,53
1/26/2018,16:07:16,33,51
1/26/2018,16:07:19,32,36
1/26/2018,16:07:21,33,56
1/26/2018,16:07:24,32,34
1/26/2018,16:07:26,33,57
1/26/2018,16:07:29,32,38
1/26/2018,16:07:31,33,56
1/26/2018,16:07:34,32,26
1/26/2018,16:07:36,33,49
1/26/2018,16:07:39,32,28
1/26/2018,16:07:40,33,50
1/26/2018,16:07:43,32,63
1/26/2018,16:07:45,33,59
1/26/2018,16:07:49,32,76
1/26/2018,16:07:51,33,83
1/26/2018,16:07:54,32,76
1/26/2018,16:07:56,33,69
1/26/2018,16:07:58,32,94
1/26/2018,16:08:00,33,99
1/26/2018,16:08:03,32,97
1/26/2018,16:08:06,33,95
1/26/2018,16:08:09,32,101
1/26/2018,16:08:11,33,105
1/26/2018,16:08:14,32,97
1/26/2018,16:08:16,33,73
1/26/2018,16:08:19,32,60
1/26/2018,16:08:21,33,61
1/26/2018,16:08:24,32,32
1/26/2018,16:08:34,32,41
1/26/2018,16:08:38,32,33
1/26/2018,16:08:43,32,25
1/26/2018,16:08:46,33,36
1/26/2018,16:08:49,32,20
1/26/2018,16:08:51,33,31
1/26/2018,16:08:53,32,29
1/26/2018,16:08:55,33,33
1/26/2018,16:09:01,33,35
1/26/2018,16:09:04,32,35
1/26/2018,16:09:09,32,25
1/26/2018,16:09:11,33,33
1/26/2018,16:09:14,32,35
1/26/2018,16:09:19,32,35
1/26/2018,16:09:21,33,27
1/26/2018,16:09:24,32,39
1/26/2018,16:09:26,33,38
1/26/2018,16:09:29,32,48
1/26/2018,16:09:31,33,52
1/26/2018,16:09:33,32,61
1/26/2018,16:11:25,33,46
1/26/2018,16:11:36,33,47
1/26/2018,16:11:40,33,41
1/26/2018,16:11:43,32,30
1/26/2018,16:11:45,33,37
1/26/2018,16:11:49,32,36
1/26/2018,16:11:51,33,38
1/26/2018,16:11:54,32,46
1/26/2018,16:11:56,33,34
1/26/2018,16:11:59,32,41
1/26/2018,16:12:01,33,35
1/26/2018,16:12:04,32,47
1/26/2018,16:12:06,33,40
1/26/2018,16:12:09,32,51
1/26/2018,16:12:11,33,44
1/26/2018,16:12:14,32,55
1/26/2018,16:12:16,33,37
1/26/2018,16:12:19,32,54
1/26/2018,16:12:20,33,37
1/26/2018,16:12:23,32,55
1/26/2018,16:12:25,33,41
1/26/2018,16:12:31,33,44
1/26/2018,16:12:36,33,41
1/26/2018,16:12:40,33,38
1/26/2018,16:12:46,33,40
1/26/2018,16:12:51,33,46
1/26/2018,16:12:56,33,46
1/26/2018,16:13:01,33,48
1/26/2018,16:13:06,33,41
1/26/2018,16:13:11,33,46
1/26/2018,16:13:20,33,46
1/26/2018,16:13:26,33,46
1/26/2018,16:13:31,33,41
1/26/2018,16:13:35,33,38
1/26/2018,16:13:46,33,46
1/26/2018,16:13:51,33,35
1/26/2018,16:13:56,33,44
1/26/2018,16:14:01,33,42
1/26/2018,16:14:06,33,42
1/26/2018,16:14:11,33,40
1/26/2018,16:14:15,33,41
1/26/2018,16:14:21,33,42
1/26/2018,16:14:26,33,31
1/26/2018,16:14:35,33,31
1/26/2018,16:14:41,33,40
1/26/2018,16:14:46,33,44
1/26/2018,16:14:51,33,40
1/26/2018,16:14:56,33,38
1/26/2018,16:15:01,33,38
1/26/2018,16:15:06,33,32
1/26/2018,16:15:10,33,24
1/26/2018,16:15:15,33,44
1/26/2018,16:15:21,33,42
1/26/2018,16:15:25,33,42
1/26/2018,16:15:30,33,46
1/26/2018,16:15:36,33,37
1/26/2018,16:15:41,33,43
1/26/2018,16:15:46,33,42
1/26/2018,16:15:51,33,38
1/26/2018,16:15:56,33,41
1/26/2018,16:16:01,33,35
1/26/2018,16:16:05,33,39
1/26/2018,16:16:10,33,35
1/26/2018,16:16:16,33,42
1/26/2018,16:16:20,33,49
1/26/2018,16:16:31,999,36
1/26/2018,16:16:36,33,38
1/26/2018,16:16:41,33,37
1/26/2018,16:16:46,33,39
1/26/2018,16:16:51,33,38
1/26/2018,16:16:56,33,39
1/26/2018,16:17:00,33,41
1/26/2018,16:17:05,33,33
1/26/2018,16:17:11,33,42
1/26/2018,16:17:16,33,38
1/26/2018,16:17:21,33,41
1/26/2018,16:17:26,33,33
1/26/2018,16:17:31,33,37
1/26/2018,16:17:36,33,42
1/26/2018,16:17:41,33,40
1/26/2018,16:17:49,32,46
1/26/2018,16:17:51,33,44
1/26/2018,16:18:00,33,41
1/26/2018,16:18:03,32,35
1/26/2018,16:18:06,33,34
1/26/2018,16:18:14,32,28
1/26/2018,16:18:21,33,19
1/26/2018,16:18:24,32,26
1/26/2018,16:18:26,33,40
1/26/2018,16:18:31,33,32
1/26/2018,16:18:34,32,29
1/26/2018,16:18:39,32,28
1/26/2018,16:18:41,33,36
1/26/2018,16:18:44,32,16
1/26/2018,16:18:46,33,32
1/26/2018,16:18:49,32,27
1/26/2018,16:19:04,32,38
1/26/2018,16:19:06,33,44
1/26/2018,16:19:11,33,66
1/26/2018,16:19:14,32,50
1/26/2018,16:19:16,33,38
1/26/2018,16:19:19,20,34
1/26/2018,16:19:29,20,35
1/26/2018,16:19:34,20,41
1/26/2018,16:19:39,20,41
1/26/2018,16:19:44,20,39
1/26/2018,16:19:54,20,28
1/26/2018,16:20:14,20,33
1/26/2018,16:20:19,20,40
1/26/2018,16:20:22,21,52
1/26/2018,16:20:24,20,54
1/26/2018,16:20:27,21,64
1/26/2018,16:20:29,20,108
1/26/2018,16:20:32,21,78
1/26/2018,16:20:34,20,86
1/26/2018,16:20:37,21,82
1/26/2018,16:20:39,20,85
1/26/2018,16:20:42,21,83
1/26/2018,16:20:47,21,83
1/26/2018,16:20:49,20,92
1/26/2018,16:20:52,21,73
1/26/2018,16:20:54,20,75
1/26/2018,16:20:57,21,73
1/26/2018,16:20:59,20,78
1/26/2018,16:21:02,21,72
1/26/2018,16:21:04,20,79
1/26/2018,16:21:07,21,72
1/26/2018,16:21:09,20,79
1/26/2018,16:21:12,21,51
1/26/2018,16:21:14,20,40
1/26/2018,16:21:17,21,72
1/26/2018,16:21:57,999,44
1/26/2018,16:21:59,20,40
1/26/2018,16:22:09,20,43
1/26/2018,16:22:24,20,51
1/26/2018,16:22:29,20,48
1/26/2018,16:22:49,20,33
1/26/2018,16:22:59,20,33
1/26/2018,16:23:29,20,47
1/26/2018,16:23:34,20,51
1/26/2018,16:23:39,20,42
1/26/2018,16:23:44,20,29
1/26/2018,16:24:12,21,68
1/26/2018,16:24:14,20,75
1/26/2018,16:24:17,21,56
1/26/2018,16:24:19,20,65
1/26/2018,16:24:22,21,56
1/26/2018,16:24:24,20,70
1/26/2018,16:24:27,21,58
1/26/2018,16:24:29,20,69
1/26/2018,16:24:32,21,62
1/26/2018,16:24:34,20,70
1/26/2018,16:24:37,21,64
1/26/2018,16:24:39,20,67
1/26/2018,16:24:42,21,63
1/26/2018,16:24:47,21,64
1/26/2018,16:24:49,20,67
1/26/2018,16:24:52,21,63
1/26/2018,16:24:54,20,66
1/26/2018,16:24:57,21,62
1/26/2018,16:24:59,20,67
1/26/2018,16:25:02,21,64
1/26/2018,16:25:04,20,69
1/26/2018,16:25:07,21,63
1/26/2018,16:25:09,20,70
1/26/2018,16:25:12,21,63
1/26/2018,16:25:14,20,69
1/26/2018,16:25:17,21,64
1/26/2018,16:25:19,20,69
1/26/2018,16:25:22,21,67
1/26/2018,16:25:27,21,68
1/26/2018,16:25:28,32,35
1/26/2018,16:25:29,20,63
1/26/2018,16:25:32,21,63
1/26/2018,16:25:33,32,34
1/26/2018,16:25:34,20,64
1/26/2018,16:25:37,21,65
1/26/2018,16:25:38,32,41
1/26/2018,16:25:39,20,66
1/26/2018,16:25:42,21,66
1/26/2018,16:25:43,32,30
1/26/2018,16:25:44,20,68
1/26/2018,16:25:47,21,66
1/26/2018,16:25:49,20,63
1/26/2018,16:25:52,21,66
1/26/2018,16:25:53,32,37
1/26/2018,16:25:54,20,67
1/26/2018,16:25:57,21,66
1/26/2018,16:25:58,32,53
1/26/2018,16:25:59,20,66
1/26/2018,16:26:01,33,40
1/26/2018,16:26:02,21,69
1/26/2018,16:26:03,32,48
1/26/2018,16:26:04,20,68
1/26/2018,16:26:07,21,67
1/26/2018,16:26:08,32,50
1/26/2018,16:26:09,20,68
1/26/2018,16:26:12,21,66
1/26/2018,16:26:13,32,45
1/26/2018,16:26:14,20,72
1/26/2018,16:26:17,21,67
1/26/2018,16:26:18,32,47
1/26/2018,16:26:19,20,76
1/26/2018,16:26:21,33,36
1/26/2018,16:26:22,21,68
1/26/2018,16:26:24,20,75
1/26/2018,16:26:26,33,56
1/26/2018,16:26:27,21,67
1/26/2018,16:26:29,20,74
1/26/2018,16:26:32,21,68
1/26/2018,16:26:33,32,40
1/26/2018,16:26:34,20,74
1/26/2018,16:26:36,33,44
1/26/2018,16:26:37,21,69
1/26/2018,16:26:38,32,39
1/26/2018,16:26:39,20,73
1/26/2018,16:26:41,33,39
1/26/2018,16:26:42,21,67
1/26/2018,16:26:43,32,44
1/26/2018,16:26:44,20,74
1/26/2018,16:26:47,21,66
1/26/2018,16:26:48,32,45
1/26/2018,16:26:49,20,71
1/26/2018,16:26:52,21,68
1/26/2018,16:26:53,32,44
1/26/2018,16:26:54,20,69
1/26/2018,16:26:56,33,24
1/26/2018,16:26:57,21,66
1/26/2018,16:26:58,32,45
1/26/2018,16:26:59,20,70
1/26/2018,16:27:01,33,38
1/26/2018,16:27:02,21,66
1/26/2018,16:27:03,32,42
1/26/2018,16:27:04,20,72
1/26/2018,16:27:06,33,42
1/26/2018,16:27:07,21,68
1/26/2018,16:27:09,20,74
1/26/2018,16:27:11,33,32
1/26/2018,16:27:12,21,65
1/26/2018,16:27:13,32,44
1/26/2018,16:27:14,20,73
1/26/2018,16:27:17,21,67
1/26/2018,16:27:18,32,48
1/26/2018,16:27:19,20,73
1/26/2018,16:27:21,33,31
1/26/2018,16:27:22,21,66
1/26/2018,16:27:23,32,39
1/26/2018,16:27:24,20,72
1/26/2018,16:27:26,33,19
1/26/2018,16:27:27,21,67
1/26/2018,16:27:28,32,40
1/26/2018,16:27:29,20,74
1/26/2018,16:27:32,21,69
1/26/2018,16:27:33,32,43
1/26/2018,16:27:34,20,72
1/26/2018,16:27:36,33,14
1/26/2018,16:27:37,21,67
1/26/2018,16:27:38,32,45
1/26/2018,16:27:39,20,72
1/26/2018,16:27:42,21,67
1/26/2018,16:27:43,32,41
1/26/2018,16:27:44,20,73
1/26/2018,16:27:47,21,68
1/26/2018,16:27:49,20,74
1/26/2018,16:27:51,33,36
1/26/2018,16:27:52,21,68
1/26/2018,16:27:53,32,41
1/26/2018,16:27:54,20,73
1/26/2018,16:27:56,33,35
1/26/2018,16:27:57,21,68
1/26/2018,16:27:58,32,42
1/26/2018,16:27:59,20,72
1/26/2018,16:28:01,33,37
1/26/2018,16:28:02,21,70
1/26/2018,16:28:04,20,75
1/26/2018,16:28:06,33,40
1/26/2018,16:28:07,21,68
1/26/2018,16:28:09,20,67
1/26/2018,16:28:11,33,45
1/26/2018,16:28:12,21,66
1/26/2018,16:28:14,20,69
1/26/2018,16:28:16,33,28
1/26/2018,16:28:17,21,67
1/26/2018,16:28:19,20,66
1/26/2018,16:28:21,33,43
1/26/2018,16:28:22,21,66
1/26/2018,16:28:23,32,35
1/26/2018,16:28:24,20,68
1/26/2018,16:28:26,33,37
1/26/2018,16:28:27,21,66
1/26/2018,16:28:29,20,71
1/26/2018,16:28:31,33,36
1/26/2018,16:28:32,21,65
1/26/2018,16:28:33,32,35
1/26/2018,16:28:34,20,70
1/26/2018,16:28:36,33,46
1/26/2018,16:28:37,21,67
1/26/2018,16:28:38,32,17
1/26/2018,16:28:39,20,68
1/26/2018,16:28:41,33,40
1/26/2018,16:28:42,21,67
1/26/2018,16:28:43,32,36
1/26/2018,16:28:44,20,69
1/26/2018,16:28:46,33,37
1/26/2018,16:28:47,21,68
1/26/2018,16:28:48,32,33
1/26/2018,16:28:49,20,69
1/26/2018,16:28:52,21,69
1/26/2018,16:28:53,32,37
1/26/2018,16:28:54,20,69
1/26/2018,16:28:57,21,70
1/26/2018,16:28:58,32,39
1/26/2018,16:28:59,20,66
1/26/2018,16:29:02,21,70
1/26/2018,16:29:04,20,69
1/26/2018,16:29:07,21,70
1/26/2018,16:29:09,20,68
1/26/2018,16:29:12,21,70
1/26/2018,16:29:13,32,37
1/26/2018,16:29:14,20,69
1/26/2018,16:29:17,21,68
1/26/2018,16:29:18,32,39
1/26/2018,16:29:19,20,68
1/26/2018,16:29:22,21,69
1/26/2018,16:29:23,32,37
1/26/2018,16:29:24,20,69
1/26/2018,16:29:27,21,69
1/26/2018,16:29:28,32,44
1/26/2018,16:29:29,20,67
1/26/2018,16:29:32,21,70
1/26/2018,16:29:33,32,34
1/26/2018,16:29:34,20,68
1/26/2018,16:29:37,21,70
1/26/2018,16:29:38,32,39
1/26/2018,16:29:39,20,67
1/26/2018,16:29:42,21,68
1/26/2018,16:29:43,32,42
1/26/2018,16:29:44,20,70
1/26/2018,16:29:47,21,69
1/26/2018,16:29:49,20,67
1/26/2018,16:29:52,21,69
1/26/2018,16:29:53,32,41
1/26/2018,16:29:54,20,66
1/26/2018,16:29:57,21,68
1/26/2018,16:29:58,32,40
1/26/2018,16:29:59,20,69
1/26/2018,16:30:02,21,69
1/26/2018,16:30:03,32,39
1/26/2018,16:30:04,20,65
1/26/2018,16:30:07,21,69
1/26/2018,16:30:08,32,36
1/26/2018,16:30:09,20,63
1/26/2018,16:30:12,21,68
1/26/2018,16:30:13,32,44
1/26/2018,16:30:14,20,51
1/26/2018,16:30:17,21,67
1/26/2018,16:30:18,32,37
1/26/2018,16:30:19,20,71
1/26/2018,16:30:22,21,68
1/26/2018,16:30:23,32,37
1/26/2018,16:30:24,20,71
1/26/2018,16:30:27,21,68
1/26/2018,16:30:29,20,71
1/26/2018,16:30:32,21,65
1/26/2018,16:30:34,20,70
1/26/2018,16:30:37,21,69
1/26/2018,16:30:38,32,53
1/26/2018,16:30:39,20,68
1/26/2018,16:30:42,21,71
1/26/2018,16:30:43,32,52
1/26/2018,16:30:44,20,67
1/26/2018,16:30:47,21,71
1/26/2018,16:30:48,32,53
1/26/2018,16:30:49,20,67
1/26/2018,16:30:52,21,69
1/26/2018,16:30:53,32,48
1/26/2018,16:30:54,20,67
1/26/2018,16:30:56,33,50
1/26/2018,16:30:57,21,67
1/26/2018,16:30:59,20,69
1/26/2018,16:31:02,21,70
1/26/2018,16:31:03,32,47
1/26/2018,16:31:04,20,70
1/26/2018,16:31:07,21,65
1/26/2018,16:31:09,20,69
1/26/2018,16:31:12,21,63
1/26/2018,16:31:13,32,35
1/26/2018,16:31:14,20,71
1/26/2018,16:31:17,21,65
1/26/2018,16:31:18,32,32
1/26/2018,16:31:19,20,71
1/26/2018,16:31:21,33,31
1/26/2018,16:31:22,21,66
1/26/2018,16:31:23,32,48
1/26/2018,16:31:24,20,72
1/26/2018,16:31:26,33,55
1/26/2018,16:31:27,21,66
1/26/2018,16:31:29,20,70
1/26/2018,16:31:31,33,40
1/26/2018,16:31:32,21,66
1/26/2018,16:31:33,32,41
1/26/2018,16:31:34,20,72
1/26/2018,16:31:36,33,44
1/26/2018,16:31:37,21,66
1/26/2018,16:31:39,20,65
1/26/2018,16:31:41,33,45
